N, ES, DIV_WITH_LUT, LUT_SIZE_IN, LUT_SIZE_OUT, LC
8, 0, 1, 8, 9, 750
8, 0, 0, _, _, 711
8, 0, 0, _, _, 711
16, 1, 0, _, _, 1773
16, 1, 1, 8, 9, 1803
16, 1, 1, 8, 9, 1814
16, 1, 0, _, _, 1782
